project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,67,-8.69741813625981,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,68,-4.609351694889837,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,69,-7.759385427193375,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,70,-5.239142558730252,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,71,-7.459166768527938,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,72,-8.478610529009888,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,73,-7.864192037156885,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,74,-6.48455004060963,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,75,-9.216917193218976,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,76,-5.104548915656421,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,77,-8.244559511258103,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,78,-7.846520025498642,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,79,-5.269362300171367,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,80,-6.72558783194041,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,81,-8.511512389255405,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,82,-6.875932402617264,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,83,-7.383911865807539,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,84,-8.575030774356064,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,85,-8.391707121786036,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,86,-6.778905457346923,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,87,-5.590994055623809,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,88,-6.750478805804965,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,89,-5.437541225241349,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,90,-8.849221503109455,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,91,-5.606377777461012,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,92,-9.446521748235778,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,93,-6.606150166202203,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,94,-8.256070690854134,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,95,-8.763369373979582,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,96,-9.284520806257886,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,97,-5.444166271654959,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,98,-8.086530734424604,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,99,-5.583654425013502,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,0,-26.838734422505375,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,1,-4.8160888204823005,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,2,-4.011281618628853,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,3,-3.999557209889562,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,4,-4.004347842074007,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,5,-4.194162797815606,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,6,-4.558529715061909,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,7,-4.369586799492179,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,8,-4.6297521119248835,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,9,-4.2355377970710695,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,10,-4.700182660171236,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,11,-4.809084397167715,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,12,-5.156610031438097,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,13,-5.267433147322327,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,14,-5.670484464966152,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,15,-5.558096665078311,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,16,-6.368286715890531,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,17,-5.60114835936413,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,18,-5.71093944015403,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,19,-6.300571746588568,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,20,-5.916168718865145,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,21,-6.4877794901351775,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,22,-6.367576595827749,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,23,-6.7597984775071565,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,24,-6.779638307082276,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,25,-6.301143369743473,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,26,-6.797159557794818,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,27,-7.100202170703501,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,28,-6.568011558874684,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,29,-7.038599871816365,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,30,-7.43293110823092,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,31,-7.645509160693282,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,32,-7.106812601700654,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,33,-7.5433240868212215,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,34,-8.098546341061269,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,35,-7.996364733615402,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,36,-7.247864406913543,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,37,-8.012564132574072,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,38,-8.535454543192154,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,39,-7.8902103218837665,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,40,-8.027555122904637,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,41,-7.900645926269036,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,42,-9.293439964052475,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,43,-9.29570537584699,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,44,-8.225936215245431,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,45,-8.438357213353527,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,46,-9.534488535039344,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,47,-9.34498272810214,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,48,-9.339506110609923,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,49,-8.808222172626774,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,50,-7.9193150922748785,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,51,-10.400751121529119,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,52,-8.777617982169993,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,53,-8.313306761896659,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,54,-8.888161728095387,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,55,-9.569998439001274,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,56,-9.191637290688371,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,57,-9.19186849007195,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,58,-10.226599465584398,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,59,-9.198554238073955,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,60,-8.973288090466088,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,61,-9.30118517877683,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,62,-9.704145197212025,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,63,-10.296215935368938,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,64,-9.534608406832751,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,65,-9.708716560185827,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,66,-10.964869093029963,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,67,-9.301655200293148,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,68,-10.690842562811241,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,69,-9.721334867272232,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,70,-10.304385046828717,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,71,-11.108416164684947,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,72,-10.667058078343894,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,73,-10.081669904219414,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,74,-12.077989840237638,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,75,-9.648948327684167,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,76,-10.986930668581937,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,77,-10.937082138028224,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,78,-9.548055634024612,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,79,-10.33255461317619,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,80,-11.754829678200474,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_070504,Pusher-v5__ppo_preinit_weights8__9__1764597905,Pusher-v5,9,ppo_preinit_weights8,1000000,81,-10.63064535999653,100,100,1.0
