project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,74,-9.804988286888623,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,75,-9.059336671478736,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,76,-10.673184177091281,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,77,-10.436505037216191,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,78,-10.977648200998145,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,79,-12.306335225771615,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,80,-9.480019697488075,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,81,-11.209853804467,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,82,-10.518699894424772,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,83,-9.0616532318635,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,84,-10.435364434297831,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,85,-11.69551057184467,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,86,-9.240860302113514,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,87,-10.727841186486907,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,88,-11.456952575929447,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,89,-11.572316434142863,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,90,-10.607695263489756,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,91,-10.1405128783141,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,92,-11.747645120871624,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,93,-10.75507171204922,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,94,-12.458247215677659,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,95,-10.425213341192524,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,96,-13.668281538497771,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,97,-10.840225689696416,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,98,-10.77903732852983,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed4_20251204_032241,Pusher-v5__ppo_baseline__4__1764836563,Pusher-v5,4,ppo_baseline,1000000,99,-12.224074131343727,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,0,-26.902589545560904,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,1,-4.48085538630165,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,2,-3.665102195523481,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,3,-3.828104132269032,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,4,-4.22622353092242,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,5,-4.093697913837372,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,6,-4.55867597019625,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,7,-4.753862152182475,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,8,-5.124356370378255,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,9,-4.652931408047329,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,10,-5.126195988577531,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,11,-5.626577419116903,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,12,-5.819706437644246,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,13,-5.686777864873708,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,14,-6.218322481798427,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,15,-6.389404546271382,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,16,-5.914653944929416,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,17,-6.713140899271238,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,18,-7.39760252763367,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,19,-6.924085796546577,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,20,-6.954657557780918,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,21,-6.88708145732159,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,22,-7.157695998233878,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,23,-7.007527711578859,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,24,-7.685708548576419,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,25,-8.117827614366144,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,26,-7.2967002408055395,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,27,-7.685085800200553,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,28,-8.145129863464275,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,29,-8.114209277344916,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,30,-8.78903220819407,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,31,-8.901859261222473,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,32,-8.213479888908164,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,33,-8.036076061228881,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,34,-9.359025407564086,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,35,-8.010947775486889,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,36,-8.801837400993847,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,37,-9.377580259629474,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,38,-8.685062673571512,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,39,-9.962914065752223,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,40,-9.067365277644816,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,41,-8.821531516395423,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,42,-9.447100851698345,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,43,-10.046471753577125,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,44,-9.896404314379314,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,45,-9.745857206581322,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,46,-10.241669733312612,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,47,-9.860676514271137,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,48,-9.90136396155443,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,49,-10.99982295635773,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,50,-10.507502954894248,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,51,-10.130622090717946,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,52,-11.233626773340411,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,53,-10.964687417608866,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,54,-9.865483669338659,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,55,-11.760361942963842,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,56,-9.988258151235524,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,57,-10.540457614952981,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,58,-11.395422909143104,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,59,-11.931803259607083,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,60,-11.827240638672432,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,61,-11.398975120249148,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,62,-10.781095298265106,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,63,-11.084797237515241,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,64,-11.559501408934388,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,65,-11.720825556222046,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,66,-12.53221772505709,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,67,-10.788268761070304,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,68,-11.562133853137748,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,69,-11.941922463252853,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,70,-11.910476195487908,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,71,-11.17901030550116,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,72,-12.09754885241726,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,73,-12.302557943251433,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,74,-11.168417019828832,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,75,-11.929151374952692,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,76,-12.1108515303032,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,77,-12.406587514718957,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,78,-12.469720079796577,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,79,-11.406378843612293,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,80,-13.202308530042446,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,81,-11.436172976260687,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,82,-12.305962585939696,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,83,-12.657609718629871,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,84,-12.193656837599939,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,85,-12.672043165071054,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,86,-12.77402524632047,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,87,-12.436153303882357,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,88,-12.693678415331636,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,89,-13.678783430571043,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,90,-13.64237778756382,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,91,-13.465820192378514,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,92,-13.344859197167645,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,93,-14.935705503176843,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,94,-14.524175431050294,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,95,-12.917840827103923,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,96,-13.863430847128553,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,97,-13.430907480969257,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed5_20251204_035253,Pusher-v5__ppo_baseline__5__1764838374,Pusher-v5,5,ppo_baseline,1000000,98,-14.23150288227842,100,100,1.0
