project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,0,5212.570118067381,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,1,5387.55592731556,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,2,5324.3472964372395,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,3,1599.2920382208194,302,1000,0.302
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,4,5417.245002867112,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,5,5156.126941737805,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,6,5304.591492604894,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,7,5251.123608537288,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,8,5506.981503626083,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,9,5317.649326228472,989,1000,0.989
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,10,5466.664439243747,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,11,5235.779659623764,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,12,5017.9705889401175,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,13,5067.04520549213,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,14,5088.577266804012,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,15,5108.897166926807,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,16,5253.8186415901455,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,17,5121.859690986924,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,18,5272.52068149551,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,19,5192.968053897428,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,20,5405.250831151618,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,21,5445.409979959751,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,22,5334.7925358985885,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,23,5616.870002376762,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,24,5209.239542495428,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,25,5056.537450479682,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,26,1711.523036192285,336,1000,0.336
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,27,5347.702087443027,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,28,5105.216280035249,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,29,5087.948561880867,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,30,5255.799746760857,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,31,5531.2495728569465,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,32,5410.044209673548,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,33,5257.6054285353985,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,34,5361.213782441244,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,35,5281.3189203602005,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,36,5379.780463045623,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,37,5318.665877061554,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,38,5596.393984630904,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,39,5352.869382237672,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,40,5135.251310693986,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,41,5255.086981573058,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,42,5422.265261133451,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,43,5319.4342206943065,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,44,5220.07792750822,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,45,5201.2510127200885,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,46,2299.5412885307524,469,1000,0.469
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,47,5474.155059872759,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,48,5321.121543575103,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,49,3902.262549701127,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,50,5430.757125835707,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,51,3177.321792687024,639,1000,0.639
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,52,5323.239759923919,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,53,5210.985338456928,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,54,5317.769430919311,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,55,5323.089251862812,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,56,4628.251527393382,949,1000,0.949
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,57,4970.306629256776,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,58,5222.160083489534,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,59,5339.992745791017,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,60,5498.611828060625,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,61,5331.229630230404,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,62,5136.090809708598,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,63,5210.915184408742,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,64,5246.759200562183,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,65,4985.187769067809,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,66,5213.435343594446,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,67,5497.0586197426255,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,68,-720.7448713549874,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,69,5414.450349470313,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,70,5287.248649879452,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,71,5229.112107439475,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,72,5107.953581305939,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,73,2653.0015314751918,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,74,5295.489139550074,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,75,5371.921103581728,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,76,5143.098683584811,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,77,5476.690036374192,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,78,5202.112539828933,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,79,5416.706221047216,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,80,5624.921084453527,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,81,5426.035392688508,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,82,5471.6204023180435,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,83,5525.435817854007,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,84,5209.3476731729415,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,85,5239.6045135947115,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,86,5444.147008218157,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,87,5026.067509197141,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,88,5335.937203783237,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,89,5364.3723904469925,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,90,5610.943747756684,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,91,5420.394575261978,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,92,4805.446055564126,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,93,5192.778239585358,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,94,5094.437422724302,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,95,4899.399401745862,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,96,5382.821908306243,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,97,5201.662444507471,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,98,5154.790363764034,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed5_20251204_034953,Ant-v5__sac_baseline__5__1764845395,Ant-v5,5,sac_baseline,1000000,99,5030.3977391252465,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,0,4692.235679925228,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,1,4961.428257441177,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,2,1933.0662923405287,424,1000,0.424
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,3,5073.897183819896,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,4,4876.814806325705,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,5,5192.774384290576,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,6,4928.490006707173,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,7,4802.112252766653,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,8,5423.952448142703,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,9,4684.940222666695,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,10,5051.226042029538,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,11,5241.700910914923,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,12,5066.311489047359,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,13,4905.258504373136,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,14,4918.159264542378,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,15,5182.363276682079,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,16,4986.240820756966,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,17,4769.7194854438185,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,18,5131.033422364589,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,19,4994.793150513187,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,20,5110.788304226984,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,21,4998.0666640096115,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,22,5066.972170490699,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,23,4831.690984126525,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,24,5226.03206475725,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,25,5155.557678770369,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,26,4606.165873440466,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,27,5065.677325455115,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,28,5020.705172467592,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,29,4991.857401347936,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,30,1002.5216361445556,218,1000,0.218
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,31,4919.393857418215,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed6_20251204_035138,Ant-v5__sac_baseline__6__1764845500,Ant-v5,6,sac_baseline,1000000,32,5145.862609327338,1000,1000,1.0
