project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,95,870.4698891586671,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,96,835.9835678181155,248,1000,0.248
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,97,858.7203110806615,257,1000,0.257
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,98,911.6506197640462,276,1000,0.276
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed3_20251203_020758,Hopper-v5__sac_preinit__3__1764752879,Hopper-v5,3,sac_preinit,1000000,99,874.1115219844089,263,1000,0.263
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,0,11.339953207643198,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,1,10.689475767554857,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,2,10.571454864760202,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,3,7.069922698024974,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,4,16.024017871507294,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,5,6.17988438866115,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,6,10.760534059492034,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,7,10.717924951295489,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,8,17.303017399639295,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,9,6.565692708823888,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,10,13.344884750828317,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,11,6.66442170139107,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,12,5.8187268095899665,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,13,21.01998015024277,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,14,6.223695744631475,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,15,6.254441040737294,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,16,14.852123711468224,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,17,10.190501843309878,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,18,8.737462782292814,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,19,5.686145344020675,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,20,11.14253661183916,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,21,6.145914256712093,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,22,11.528265389380692,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,23,14.163429896293628,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,24,14.4057099152655,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,25,7.391693926409284,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,26,9.051987354235598,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,27,20.44486652265599,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,28,10.269435800192158,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,29,9.302395036184235,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,30,35.06952677450083,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,31,13.909494869456394,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,32,12.042356820681963,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,33,11.71700139110973,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,34,4.576701948801351,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,35,13.422721260325549,37,1000,0.037
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,36,51.73757756187628,54,1000,0.054
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,37,4.414743365350402,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,38,5.1116057569328905,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,39,11.685721285470926,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,40,9.972208692111543,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,41,7.534827960249617,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,42,12.61676881411992,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,43,7.364708811743671,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,44,17.869584613421434,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,45,14.29758678986332,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,46,42.2632027271192,46,1000,0.046
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,47,14.715258545190423,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,48,12.163438707152674,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,49,7.548242815788333,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,50,10.11253637779012,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,51,7.218471226756168,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,52,10.341379106781877,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,53,4.576425571370432,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,54,24.606916063824656,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,55,6.1064125896260135,9,1000,0.009
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,56,9.380041571321009,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,57,12.354510630645196,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,58,8.92006423595327,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,59,8.57662374782101,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,60,7.656608673930412,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,61,7.309846477096746,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,62,27.095547682643897,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,63,11.453129348754274,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,64,24.02414251030357,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,65,24.39057939033727,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,66,10.584146962227484,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,67,8.883781806476708,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,68,14.936967159955318,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,69,17.00641210315211,32,1000,0.032
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,70,18.24612495749545,23,1000,0.023
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,71,21.722433828511107,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,72,11.095246048253356,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,73,14.987866145939266,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,74,15.364221882754315,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,75,21.536584535162444,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,76,11.512835130529124,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,77,27.98940445882561,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,78,28.8126533855278,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,79,37.14700723102058,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,80,12.573133033895521,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,81,16.056773098740074,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,82,10.707424740250179,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,83,31.238398345346805,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,84,21.829235328714844,32,1000,0.032
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,85,31.753005853200072,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,86,8.816110982587743,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,87,8.208815977879954,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,88,8.771284600734154,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,89,53.753296933117866,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,90,9.200571864145834,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,91,8.550775394732781,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,92,9.693327979751793,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,93,9.768189128765298,25,1000,0.025
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,94,10.496958586832333,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,95,13.652956715922222,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,96,35.291238971735275,38,1000,0.038
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,97,6.908938826790699,11,1000,0.011
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,98,15.334993710432412,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed4_20251203_032844,Hopper-v5__sac_preinit__4__1764757725,Hopper-v5,4,sac_preinit,1000000,99,19.450520972802146,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,0,374.94873466388987,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,1,112.01775033756557,136,1000,0.136
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,2,406.92911402624037,172,1000,0.172
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,3,326.59566973141636,137,1000,0.137
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,4,331.31725670047933,159,1000,0.159
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,5,298.7386148480343,117,1000,0.117
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,6,348.45131833566376,138,1000,0.138
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,7,388.17825136563704,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,8,356.104540787825,177,1000,0.177
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,9,312.2569660768745,139,1000,0.139
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,10,307.9411219479327,120,1000,0.12
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,11,341.0551918997186,137,1000,0.137
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,12,345.56041953286694,139,1000,0.139
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,13,127.47769285524281,149,1000,0.149
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,14,378.4604117897133,197,1000,0.197
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,15,390.0432178322919,162,1000,0.162
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,16,362.36199238453605,146,1000,0.146
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,17,322.3368239901545,128,1000,0.128
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,18,391.17198970080693,157,1000,0.157
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,19,384.17613529124395,164,1000,0.164
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,20,346.70211051932034,141,1000,0.141
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,21,279.57861576998005,115,1000,0.115
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,22,338.9910116912895,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,23,369.3918904061199,192,1000,0.192
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,24,366.0711859819514,141,1000,0.141
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,25,333.9446386466377,128,1000,0.128
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed5_20251203_033155,Hopper-v5__sac_preinit__5__1764757916,Hopper-v5,5,sac_preinit,1000000,26,345.0987589378427,133,1000,0.133
