project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,46,-8.001629442006235,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,47,-7.248166860368201,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,48,-7.864583264341748,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,49,-7.303201466798441,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,50,-6.025226766300267,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,51,-8.946292957498331,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,52,-6.435437255763261,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,53,-6.660327382236685,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,54,-6.475078779600047,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,55,-9.03526234826,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,56,-8.667714153405742,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,57,-8.406425631003623,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,58,-7.863613272826502,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,59,-6.373695311352006,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,60,-6.347050164224928,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,61,-6.289032942513241,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,62,-7.726227166306276,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,63,-7.612015345502722,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,64,-6.68736076676159,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,65,-8.800183375668821,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,66,-9.004879618015144,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,67,-6.841688208038043,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,68,-8.355261079029738,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,69,-6.741573841255194,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,70,-7.769284380089967,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,71,-7.897757079887953,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,72,-7.079245740756235,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,73,-8.625688211085087,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,74,-9.263823213214083,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,75,-7.080684449409661,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,76,-9.49229544914881,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,77,-7.208278275266222,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,78,-6.501408325419676,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,79,-8.731359544590749,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,80,-8.060335842897311,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,81,-6.774268277195964,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,82,-6.90311631553401,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,83,-7.957957989608317,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,84,-7.845592661592503,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,85,-8.443855493885929,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,86,-6.994344099806352,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,87,-9.200003772246527,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,88,-7.125297999596183,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,89,-9.70432231780123,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,90,-7.255813080145977,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,91,-9.9880984014341,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,92,-7.261211899525023,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,93,-8.994792698250746,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,94,-9.154970756390632,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,95,-10.030808606958546,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,96,-7.589527238224386,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,97,-8.407105938205683,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,98,-7.009818741073966,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,99,-9.912995574195266,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,0,-26.864844767419747,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,1,-4.440148121431395,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,2,-3.891360551911127,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,3,-4.234415337082815,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,4,-3.9261877797103586,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,5,-4.201878957883523,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,6,-4.0159509727451725,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,7,-4.59695784596129,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,8,-4.461771437912282,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,9,-5.009537448464428,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,10,-5.054575089722178,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,11,-6.373491868069066,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,12,-6.054103615580679,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,13,-6.355201515988925,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,14,-5.339259758851624,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,15,-7.16427827640322,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,16,-7.035516388981017,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,17,-5.861091013903027,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,18,-8.201360877485007,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,19,-6.17288345700986,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,20,-6.081153789109651,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,21,-8.562099070432303,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,22,-6.0526402864520845,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,23,-6.403649032290975,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,24,-7.022978369389763,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,25,-6.621976873000895,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,26,-6.941259617705484,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,27,-7.273779710078984,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,28,-8.649930755502966,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,29,-7.206410977822359,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,30,-10.032600241623696,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,31,-7.3482442049497445,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,32,-8.089123655022638,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,33,-9.877422614937558,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,34,-8.13856332500787,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,35,-7.454018087803274,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,36,-10.290690265362246,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,37,-9.569757938231287,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,38,-7.1103310555731145,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,39,-6.878454493939119,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,40,-7.747407283399144,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,41,-8.104039590455374,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,42,-10.663866501870727,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,43,-8.342391096570985,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,44,-7.807248619186344,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,45,-8.673011731495567,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,46,-11.527149120503804,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,47,-9.82631806988418,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,48,-7.915112519549555,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,49,-7.995087469220813,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,50,-10.575095351775646,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,51,-8.237805621748503,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,52,-8.496049051364821,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,53,-8.942105298547506,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,54,-9.75139764539826,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,55,-9.143793304681452,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,56,-9.30754622392169,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,57,-11.31507547232435,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,58,-8.54626137216642,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,59,-8.297867041942608,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,60,-8.853801684365155,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,61,-9.170467577834323,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,62,-12.522856095424327,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,63,-9.98120292476469,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,64,-9.452557287005307,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,65,-10.101204422259295,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_Pusher-v5_seed10_20251201_161855,Pusher-v5__ppo_preinit__10__1764631137,Pusher-v5,10,ppo_preinit,1000000,66,-9.809874318270257,100,100,1.0
