project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,44,1014.2536014724209,307,1000,0.307
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,45,1029.4441944680273,311,1000,0.311
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,46,1068.22386467009,330,1000,0.33
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,47,1041.4759916678388,314,1000,0.314
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,48,993.1810445832372,302,1000,0.302
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,49,1042.8615682384302,316,1000,0.316
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,50,1191.7360703228214,366,1000,0.366
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,51,1093.7306668233616,335,1000,0.335
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,52,1024.9103309211323,310,1000,0.31
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,53,1117.7205612232976,342,1000,0.342
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,54,1015.779494424791,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,55,1046.5784239555417,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,56,1028.4481023630392,310,1000,0.31
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,57,1056.5649550757487,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,58,1072.116272274062,328,1000,0.328
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,59,1017.8348689885147,307,1000,0.307
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,60,1045.3249530950009,317,1000,0.317
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,61,1008.4579749145815,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,62,1068.177088701292,327,1000,0.327
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,63,1079.9030406005745,330,1000,0.33
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,64,1053.7227012830308,319,1000,0.319
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,65,1096.0672156027333,337,1000,0.337
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,66,1044.7163376388735,317,1000,0.317
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,67,1025.1447700785777,310,1000,0.31
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,68,1066.3383297276914,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,69,1094.94964699388,340,1000,0.34
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,70,1049.3350926548922,320,1000,0.32
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,71,1046.8486954413877,316,1000,0.316
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,72,1061.0509673783786,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,73,1045.3247864848256,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,74,1008.5220091024083,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,75,1035.0387156371148,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,76,1050.1669810847195,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,77,1116.221103853424,340,1000,0.34
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,78,992.5973235640649,302,1000,0.302
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,79,1155.1461583690598,355,1000,0.355
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,80,1045.7399888448747,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,81,1035.290712737613,312,1000,0.312
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,82,1037.8819049046313,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,83,1077.9364618075388,331,1000,0.331
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,84,1049.272569408163,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,85,1084.8279470859472,333,1000,0.333
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,86,987.3008250187503,301,1000,0.301
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,87,1051.8867628152946,320,1000,0.32
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,88,1120.8827885558883,344,1000,0.344
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,89,1040.504541166507,316,1000,0.316
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,90,1103.05390050435,341,1000,0.341
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,91,1053.5071038367096,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,92,1030.4955720238038,311,1000,0.311
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,93,1067.196382899299,325,1000,0.325
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,94,974.6457978807465,297,1000,0.297
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,95,1056.4298764198415,329,1000,0.329
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,96,1029.0331064948973,311,1000,0.311
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,97,1026.760389362952,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,98,1011.9809557181981,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,99,1059.9943221791782,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,0,918.6027460155592,281,1000,0.281
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,1,995.3725285180426,309,1000,0.309
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,2,1093.880556248725,330,1000,0.33
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,3,938.0902292029629,290,1000,0.29
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,4,920.3164010863462,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,5,1147.0103434018868,356,1000,0.356
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,6,1017.6385526937786,309,1000,0.309
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,7,1051.3427085162311,323,1000,0.323
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,8,981.4239742743307,300,1000,0.3
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,9,918.9045345332803,281,1000,0.281
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,10,1040.2131072977218,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,11,986.5239070595559,307,1000,0.307
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,12,915.009389488966,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,13,1032.6386447626296,315,1000,0.315
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,14,900.7553392454234,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,15,1081.1626699371254,328,1000,0.328
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,16,928.3071097603846,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,17,1125.6255921751851,342,1000,0.342
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,18,984.3019307090905,303,1000,0.303
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,19,931.5848917295518,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,20,921.523389570266,281,1000,0.281
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,21,914.053384304612,278,1000,0.278
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,22,886.8359476968128,268,1000,0.268
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,23,919.4868231190429,282,1000,0.282
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,24,1020.502772916898,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,25,921.6888854533562,286,1000,0.286
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,26,998.021496487889,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,27,915.713861769189,278,1000,0.278
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,28,977.1675180644173,293,1000,0.293
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,29,957.8545190744625,298,1000,0.298
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,30,1119.3262087025612,344,1000,0.344
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,31,1046.1216972936083,317,1000,0.317
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,32,995.9134315260436,303,1000,0.303
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,33,1075.8753201843767,326,1000,0.326
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,34,973.2049895968039,307,1000,0.307
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,35,1047.8529728026695,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,36,1124.542159576921,339,1000,0.339
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,37,926.6026184577056,285,1000,0.285
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,38,931.1417285045234,291,1000,0.291
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,39,1009.4082599614507,307,1000,0.307
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,40,1123.3462365873797,340,1000,0.34
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,41,913.0916326212961,279,1000,0.279
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,42,1089.5371879526715,331,1000,0.331
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,43,934.0818044304499,288,1000,0.288
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,44,1033.368500766544,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,45,989.6435845539337,298,1000,0.298
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,46,937.7634364812251,291,1000,0.291
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,47,928.5026719281506,291,1000,0.291
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,48,1008.4678976815078,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,49,992.2138917581219,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,50,1068.6804487658985,326,1000,0.326
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,51,931.8884065102104,287,1000,0.287
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,52,1024.1620273783324,314,1000,0.314
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,53,933.2051764511446,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,54,934.5364231093581,294,1000,0.294
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,55,1002.7466827940153,300,1000,0.3
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,56,881.6629517546667,266,1000,0.266
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,57,1010.1758271265777,309,1000,0.309
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,58,1020.99237933411,307,1000,0.307
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,59,1078.710609763837,330,1000,0.33
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,60,1046.1026384804745,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,61,1007.2578997304396,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,62,1035.5598939133606,318,1000,0.318
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,63,946.7867461467195,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,64,1056.873029858253,325,1000,0.325
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,65,1210.4351339127616,372,1000,0.372
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,66,1026.818094410181,310,1000,0.31
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,67,1011.1801580905205,304,1000,0.304
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,68,923.1989928429844,284,1000,0.284
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,69,1110.4414497979074,337,1000,0.337
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,70,1048.4715751791916,322,1000,0.322
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,71,933.8811184698307,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,72,1097.1812593007896,331,1000,0.331
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,73,977.0608256783191,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,74,1011.6192182294383,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251202_025959,Hopper-v5__sac_preinit__9__1764669600,Hopper-v5,9,sac_preinit,1000000,75,1015.0906214306788,307,1000,0.307
