project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,52,1099.2231403963995,310,1000,0.31
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,53,1157.3311721745465,335,1000,0.335
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,54,943.7189579042576,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,55,1020.4346886275413,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,56,1640.6746192815406,473,1000,0.473
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,57,966.9239098734072,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,58,980.4048228947331,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,59,1008.7849058811139,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,60,1158.0589584454253,327,1000,0.327
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,61,1077.0177160796839,304,1000,0.304
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,62,948.4871280753296,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,63,1189.2522674630682,333,1000,0.333
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,64,950.3791815393582,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,65,901.9369629331994,259,1000,0.259
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,66,1160.9498771238532,327,1000,0.327
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,67,945.787619760554,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,68,1026.433608909279,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,69,1426.855028057959,412,1000,0.412
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,70,1185.5552534603487,344,1000,0.344
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,71,1040.7174587672466,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,72,1173.3761581719327,340,1000,0.34
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,73,1157.3434876110127,329,1000,0.329
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,74,1187.0360057764217,345,1000,0.345
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,75,987.990002936966,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,76,1221.3218979667538,361,1000,0.361
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,77,1070.8276218927467,307,1000,0.307
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,78,928.9489141476224,269,1000,0.269
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,79,978.3537241857236,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,80,1055.919889710781,301,1000,0.301
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,81,1075.9292458302432,304,1000,0.304
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,82,1177.9927064819099,332,1000,0.332
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,83,1141.30726121275,332,1000,0.332
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,84,968.814018417991,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,85,1076.8675442770918,304,1000,0.304
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,86,1375.7438044455705,391,1000,0.391
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,87,982.4358715912051,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,88,1366.9185624347767,387,1000,0.387
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,89,960.1990635677813,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,90,1194.1934473206034,334,1000,0.334
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,91,1076.839715601242,308,1000,0.308
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,92,941.0257796613032,272,1000,0.272
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,93,1169.0791641041676,331,1000,0.331
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,94,939.6354068332967,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,95,960.2331738152365,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,96,964.4256974565333,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,97,1152.3307814644593,323,1000,0.323
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,98,969.4751925244914,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,99,1206.556467034274,334,1000,0.334
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,0,885.7634884118478,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,1,982.9927507562124,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,2,817.0944607601549,244,1000,0.244
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,3,997.6079073618828,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,4,1059.4242559192894,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,5,986.1776586993616,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,6,1143.8812359301933,336,1000,0.336
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,7,1025.5774239772297,307,1000,0.307
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,8,978.0752848642859,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,9,1255.2213692393582,371,1000,0.371
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,10,925.3447763909302,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,11,1287.5321541093874,386,1000,0.386
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,12,985.9239271611327,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,13,990.8402517425777,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,14,1004.2240004627633,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,15,1277.3890392894946,379,1000,0.379
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,16,914.2315338495006,273,1000,0.273
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,17,807.032024549549,241,1000,0.241
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,18,1054.9673594198496,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,19,925.0693527911626,274,1000,0.274
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,20,1685.3192419083794,503,1000,0.503
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,21,1278.5195705537208,377,1000,0.377
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,22,1014.8733856552267,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,23,833.8441330270533,250,1000,0.25
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,24,1022.6992736519443,304,1000,0.304
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,25,864.3494849689016,258,1000,0.258
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,26,1235.8375061509225,370,1000,0.37
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,27,1245.079164833092,367,1000,0.367
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,28,1081.6534324896634,324,1000,0.324
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,29,1032.4121764717993,308,1000,0.308
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,30,996.9770669079624,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,31,1069.299145684043,318,1000,0.318
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,32,992.7853138775163,295,1000,0.295
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,33,1239.5244645502391,373,1000,0.373
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,34,1760.4456369391935,522,1000,0.522
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,35,934.8719894184884,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,36,924.7796588279703,274,1000,0.274
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,37,806.3722196981611,242,1000,0.242
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,38,1286.6998001528689,382,1000,0.382
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,39,1013.6777487761241,301,1000,0.301
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,40,924.8678572990517,274,1000,0.274
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,41,984.4240003979451,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,42,1298.7935022145623,385,1000,0.385
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,43,1444.265501102427,433,1000,0.433
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,44,890.0481503099693,262,1000,0.262
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,45,1259.7151638682512,375,1000,0.375
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,46,1689.5285890067976,499,1000,0.499
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,47,1168.1060516534415,348,1000,0.348
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,48,1025.4480717175284,302,1000,0.302
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,49,1058.9868522093889,316,1000,0.316
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,50,912.7413655640025,272,1000,0.272
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,51,1308.7461320220887,391,1000,0.391
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,52,920.6086993623054,271,1000,0.271
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,53,1792.8410504126757,532,1000,0.532
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,54,994.5490961794411,297,1000,0.297
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,55,1030.3367424165508,307,1000,0.307
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,56,1292.1286886649268,385,1000,0.385
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,57,1009.0025805004135,301,1000,0.301
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,58,1242.530400907887,364,1000,0.364
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,59,974.682592605705,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,60,954.7041380763168,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,61,1053.4191797982885,313,1000,0.313
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,62,967.0112317224684,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,63,1040.5272914701548,310,1000,0.31
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,64,985.6052703727686,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,65,905.1826833954115,270,1000,0.27
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,66,972.1991911328242,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,67,933.3212638232903,278,1000,0.278
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,68,911.4753681165067,270,1000,0.27
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,69,1023.0554146628489,302,1000,0.302
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,70,996.5254186858432,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,71,1017.4615811028775,304,1000,0.304
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,72,994.9663560920626,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,73,773.9563082414211,234,1000,0.234
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,74,1257.471642788767,371,1000,0.371
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,75,1257.9698557036763,369,1000,0.369
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,76,1602.090410919639,475,1000,0.475
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,77,1032.7429585416241,306,1000,0.306
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,78,1255.5503316928525,371,1000,0.371
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,79,995.3227541451097,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed9_20251204_071829,Hopper-v5__sac_baseline__9__1764857910,Hopper-v5,9,sac_baseline,1000000,80,974.8786951742505,291,1000,0.291
