project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,48,1259.0115951807181,364,1000,0.364
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,49,3419.2535180375207,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,50,1441.5511126487309,421,1000,0.421
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,51,1391.3803620050821,466,1000,0.466
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,52,3485.12884685271,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,53,2113.380475575422,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,54,1653.8810118857766,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,55,3292.787250342237,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,56,924.3821861563234,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,57,3053.00744816397,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,58,3410.0563031183724,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,59,3324.326110150959,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,60,1428.783552993409,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,61,217.83826998991094,90,1000,0.09
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,62,3335.385565323561,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,63,1727.7797065466807,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,64,3107.4499033752845,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,65,3330.6605915422356,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,66,378.7749021066678,128,1000,0.128
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,67,880.5488287318941,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,68,3427.808779906444,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,69,950.2296260851067,305,1000,0.305
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,70,2331.1526099999464,686,1000,0.686
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,71,1078.0493794249132,338,1000,0.338
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,72,3153.0569888742293,934,1000,0.934
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,73,1722.6967566727894,486,1000,0.486
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,74,3395.536461676817,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,75,2498.3422009372157,756,1000,0.756
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,76,3607.007895372147,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,77,1385.6583785685912,420,1000,0.42
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,78,587.7597036863015,181,1000,0.181
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,79,3191.8802164168383,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,80,1905.4326259944812,602,1000,0.602
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,81,1505.7326776030886,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,82,1567.9722104842708,548,1000,0.548
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,83,10.441744247201912,18,1000,0.018
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,84,3456.8797568152854,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,85,1616.1527084626778,489,1000,0.489
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,86,1423.7117848412136,467,1000,0.467
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,87,2503.564294950278,793,1000,0.793
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,88,3525.9226271225384,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,89,3405.6318126584747,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,90,3424.4023042200974,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,91,2324.5099180833636,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,92,2741.9866002917247,831,1000,0.831
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,93,2019.3091838360547,656,1000,0.656
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,94,3124.1646226070584,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,95,1469.5009339480725,460,1000,0.46
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,96,1692.2457540615026,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,97,74.93996054001475,48,1000,0.048
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,98,3250.6249236877393,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,99,3395.3216459396544,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,0,94.82644579983119,102,1000,0.102
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,1,727.4395740904876,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,2,18.656335754324395,17,1000,0.017
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,3,66.1968305531393,92,1000,0.092
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,4,62.144299691279755,57,1000,0.057
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,5,596.9343551369669,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,6,529.997521338192,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,7,164.37723016682904,182,1000,0.182
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,8,-0.7682680692809873,21,1000,0.021
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,9,10.726780740952606,14,1000,0.014
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,10,12.751814118750215,20,1000,0.02
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,11,656.0794558019863,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,12,98.23004313929698,125,1000,0.125
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,13,56.73260580039669,73,1000,0.073
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,14,138.80741907509827,176,1000,0.176
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,15,137.1974357501085,124,1000,0.124
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,16,141.7284297470021,117,1000,0.117
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,17,60.217721281775056,96,1000,0.096
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,18,42.58532584506096,32,1000,0.032
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,19,57.986123018443664,64,1000,0.064
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,20,118.15347528179433,320,1000,0.32
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,21,65.995019372702,100,1000,0.1
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,22,11.16681765495284,28,1000,0.028
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,23,99.0353683417427,192,1000,0.192
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,24,61.18331340355782,119,1000,0.119
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,25,26.0461698261256,40,1000,0.04
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,26,8.380716026698167,37,1000,0.037
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,27,157.57243471237555,190,1000,0.19
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,28,76.70303779822669,126,1000,0.126
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,29,7.785125696551991,14,1000,0.014
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,30,725.6007148904511,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,31,10.157055987608935,25,1000,0.025
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,32,90.80321982608235,111,1000,0.111
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,33,116.49888679653333,233,1000,0.233
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,34,701.9777057426026,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,35,56.06769757452909,194,1000,0.194
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,36,-1.9372910381580957,18,1000,0.018
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,37,675.7356449919928,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,38,38.042499010117226,38,1000,0.038
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,39,754.681037274916,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,40,161.2405976787832,165,1000,0.165
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,41,180.93490536212187,219,1000,0.219
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,42,359.25248449524105,603,1000,0.603
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,43,137.84539057020916,349,1000,0.349
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,44,56.766634466613084,54,1000,0.054
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,45,106.37342910396559,230,1000,0.23
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,46,393.1770065594959,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,47,70.78370350702413,57,1000,0.057
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,48,267.8390625932835,285,1000,0.285
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,49,43.41191401121375,43,1000,0.043
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,50,65.93877614788997,59,1000,0.059
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,51,0.8202482495666068,19,1000,0.019
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,52,13.196064513449201,27,1000,0.027
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,53,20.888074764889264,40,1000,0.04
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,54,598.5265584560658,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,55,104.13941548384773,124,1000,0.124
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,56,4.609408914210492,381,1000,0.381
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,57,79.26288851470997,104,1000,0.104
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,58,32.23862428976552,27,1000,0.027
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,59,270.8901429520498,350,1000,0.35
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,60,8.402966804528797,19,1000,0.019
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,61,677.239382093881,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,62,41.97390976049182,234,1000,0.234
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,63,291.370916447383,310,1000,0.31
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,64,657.2688414009033,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,65,250.0923340048065,236,1000,0.236
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,66,31.982671039437324,73,1000,0.073
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,67,686.4413105131101,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,68,607.2963290260849,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights6_Ant-v5_seed9_20251202_115135,Ant-v5__sac_preinit_weights6__9__1764694297,Ant-v5,9,sac_preinit_weights6,1000000,69,660.1286546358706,1000,1000,1.0
